python3-pip python3-pip python3-pip 24.0 13535
kernel-module-phy-cpcap-usb-6.13.1-dirty kernel-module-phy-cpcap-usb-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-mdio-mscc-miim-6.13.1-dirty kernel-module-mdio-mscc-miim-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-g-ether-6.13.1-dirty kernel-module-g-ether-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-display-connector-6.13.1-dirty kernel-module-display-connector-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-cm36651-6.13.1-dirty kernel-module-cm36651-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-brcmutil-6.13.1-dirty kernel-module-brcmutil-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-b53-spi-6.13.1-dirty kernel-module-b53-spi-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-b53-mdio-6.13.1-dirty kernel-module-b53-mdio-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-adxl34x-6.13.1-dirty kernel-module-adxl34x-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-xfrm-algo-6.13.1-dirty kernel-module-xfrm-algo-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-xfrm6-tunnel-6.13.1-dirty kernel-module-xfrm6-tunnel-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-usb-f-ecm-subset-6.13.1-dirty kernel-module-usb-f-ecm-subset-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-tm2-touchkey-6.13.1-dirty kernel-module-tm2-touchkey-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-st1232-6.13.1-dirty kernel-module-st1232-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-rtc-pcf85363-6.13.1-dirty kernel-module-rtc-pcf85363-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-rtc-hym8563-6.13.1-dirty kernel-module-rtc-hym8563-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-pci-meson-6.13.1-dirty kernel-module-pci-meson-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-parade-ps8622-6.13.1-dirty kernel-module-parade-ps8622-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-microchip-6.13.1-dirty kernel-module-microchip-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-led-class-flash-6.13.1-dirty kernel-module-led-class-flash-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-i2c-algo-bit-6.13.1-dirty kernel-module-i2c-algo-bit-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-gf128mul-6.13.1-dirty kernel-module-gf128mul-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-fsl-mph-dr-of-6.13.1-dirty kernel-module-fsl-mph-dr-of-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-crypto-user-6.13.1-dirty kernel-module-crypto-user-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-b53-mmap-6.13.1-dirty kernel-module-b53-mmap-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-algif-hash-6.13.1-dirty kernel-module-algif-hash-6.13.1-dirty linux-stable 6.13.1 11
kernel-module-algif-aead-6.13.1-dirty kernel-module-algif-aead-6.13.1-dirty linux-stable 6.13.1 11
dbus-common dbus-common dbus 1.14.10 11
libubootenv-bin libubootenv-bin libubootenv 0.3.5 10
libasound-module-rate-speexrate libasound-module-rate-speexrate alsa-plugins 1.2.7.1 10
libasound-module-rate-samplerate libasound-module-rate-samplerate alsa-plugins 1.2.7.1 10
libasound-module-pcm-vdownmix libasound-module-pcm-vdownmix alsa-plugins 1.2.7.1 10
libasound-module-pcm-speex libasound-module-pcm-speex alsa-plugins 1.2.7.1 10
kernel-module-xts-6.13.1-dirty kernel-module-xts-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-st-gyro-spi-6.13.1-dirty kernel-module-st-gyro-spi-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-simple-bridge-6.13.1-dirty kernel-module-simple-bridge-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-sha1-arm-neon-6.13.1-dirty kernel-module-sha1-arm-neon-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-rtc-s35390a-6.13.1-dirty kernel-module-rtc-s35390a-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-rtc-bq32k-6.13.1-dirty kernel-module-rtc-bq32k-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-pwm-tiehrpwm-6.13.1-dirty kernel-module-pwm-tiehrpwm-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-nxp-ptn3460-6.13.1-dirty kernel-module-nxp-ptn3460-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-nci-uart-6.13.1-dirty kernel-module-nci-uart-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-mip6-6.13.1-dirty kernel-module-mip6-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-max8952-6.13.1-dirty kernel-module-max8952-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-gpio-charger-6.13.1-dirty kernel-module-gpio-charger-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-fsi-scom-6.13.1-dirty kernel-module-fsi-scom-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-ehci-fsl-6.13.1-dirty kernel-module-ehci-fsl-6.13.1-dirty linux-stable 6.13.1 10
kernel-module-algif-skcipher-6.13.1-dirty kernel-module-algif-skcipher-6.13.1-dirty linux-stable 6.13.1 10
util-linux-fcntl-lock util-linux-fcntl-lock util-linux 2.39.3 9
pam-plugin-umask pam-plugin-umask libpam 1.5.3 9
libxdamage1 libxdamage libxdamage 1.1.6 9
libxcomposite1 libxcomposite libxcomposite 0.4.6 9
libxcb-shm0 libxcb-shm libxcb 1.16 9
libxau6 libxau libxau 1.0.11 9
libpanelw5 ncurses-libpanelw ncurses 6.4 9
libgdbm-compat4 gdbm-compat gdbm 1.23 9
libcom-err2 libcomerr e2fsprogs 1.47.0 9
kernel-module-xfrm-ipcomp-6.13.1-dirty kernel-module-xfrm-ipcomp-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-tc358764-6.13.1-dirty kernel-module-tc358764-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-st-gyro-i2c-6.13.1-dirty kernel-module-st-gyro-i2c-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-st-gyro-6.13.1-dirty kernel-module-st-gyro-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-s3fwrn5-i2c-6.13.1-dirty kernel-module-s3fwrn5-i2c-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-rtc-rx8581-6.13.1-dirty kernel-module-rtc-rx8581-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-rtc-efi-6.13.1-dirty kernel-module-rtc-efi-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-resistive-adc-touch-6.13.1-dirty kernel-module-resistive-adc-touch-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-pwm-tiecap-6.13.1-dirty kernel-module-pwm-tiecap-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-phy-exynos-usb2-6.13.1-dirty kernel-module-phy-exynos-usb2-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-md5-6.13.1-dirty kernel-module-md5-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-lvds-codec-6.13.1-dirty kernel-module-lvds-codec-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-lan966x-serdes-6.13.1-dirty kernel-module-lan966x-serdes-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-i2c-gpio-6.13.1-dirty kernel-module-i2c-gpio-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-i2c-emev2-6.13.1-dirty kernel-module-i2c-emev2-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-governor-passive-6.13.1-dirty kernel-module-governor-passive-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-ecdh-generic-6.13.1-dirty kernel-module-ecdh-generic-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-crypto-simd-6.13.1-dirty kernel-module-crypto-simd-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-crc32-arm-ce-6.13.1-dirty kernel-module-crc32-arm-ce-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-cpufreq-conservative-6.13.1-dirty kernel-module-cpufreq-conservative-6.13.1-dirty linux-stable 6.13.1 9
kernel-module-capsule-loader-6.13.1-dirty kernel-module-capsule-loader-6.13.1-dirty linux-stable 6.13.1 9
glibc-gconv-iso8859-1 glibc-gconv-iso8859-1 glibc-locale 2.39+git 9
u-boot-env u-boot-env u-boot 2024.01 8
kernel-module-usb-f-serial-6.13.1-dirty kernel-module-usb-f-serial-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-usb-f-obex-6.13.1-dirty kernel-module-usb-f-obex-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-tunnel6-6.13.1-dirty kernel-module-tunnel6-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-thermal-generic-adc-6.13.1-dirty kernel-module-thermal-generic-adc-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-sha2-arm-ce-6.13.1-dirty kernel-module-sha2-arm-ce-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-sha1-arm-6.13.1-dirty kernel-module-sha1-arm-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-rpmsg-ctrl-6.13.1-dirty kernel-module-rpmsg-ctrl-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-qt1070-6.13.1-dirty kernel-module-qt1070-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-phy-dm816x-usb-6.13.1-dirty kernel-module-phy-dm816x-usb-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-phy-am335x-control-6.13.1-dirty kernel-module-phy-am335x-control-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-panel-lvds-6.13.1-dirty kernel-module-panel-lvds-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-libaes-6.13.1-dirty kernel-module-libaes-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-ipcomp6-6.13.1-dirty kernel-module-ipcomp6-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-i2c-arb-gpio-challenge-6.13.1-dirty kernel-module-i2c-arb-gpio-challenge-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-ff-memless-6.13.1-dirty kernel-module-ff-memless-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-ctr-6.13.1-dirty kernel-module-ctr-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-aes-arm-6.13.1-dirty kernel-module-aes-arm-6.13.1-dirty linux-stable 6.13.1 8
kernel-module-ti-tpd12s015-6.13.1-dirty kernel-module-ti-tpd12s015-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-tag-brcm-6.13.1-dirty kernel-module-tag-brcm-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-sha1-arm-ce-6.13.1-dirty kernel-module-sha1-arm-ce-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-rpmsg-ns-6.13.1-dirty kernel-module-rpmsg-ns-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-reset-ti-syscon-6.13.1-dirty kernel-module-reset-ti-syscon-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-r8153-ecm-6.13.1-dirty kernel-module-r8153-ecm-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-phy-am335x-6.13.1-dirty kernel-module-phy-am335x-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-mdio-i2c-6.13.1-dirty kernel-module-mdio-i2c-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-hmac-6.13.1-dirty kernel-module-hmac-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-gpio-decoder-6.13.1-dirty kernel-module-gpio-decoder-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-fsi-master-hub-6.13.1-dirty kernel-module-fsi-master-hub-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-cmac-6.13.1-dirty kernel-module-cmac-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-b53-serdes-6.13.1-dirty kernel-module-b53-serdes-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-algif-rng-6.13.1-dirty kernel-module-algif-rng-6.13.1-dirty linux-stable 6.13.1 7
kernel-module-adxl34x-i2c-6.13.1-dirty kernel-module-adxl34x-i2c-6.13.1-dirty linux-stable 6.13.1 7
update-rc.d update-rc.d update-rc.d 0.8+git 6
kernel-module-tag-rzn1-a5psw-6.13.1-dirty kernel-module-tag-rzn1-a5psw-6.13.1-dirty linux-stable 6.13.1 6
kernel-module-seqiv-6.13.1-dirty kernel-module-seqiv-6.13.1-dirty linux-stable 6.13.1 6
kernel-module-qrtr-smd-6.13.1-dirty kernel-module-qrtr-smd-6.13.1-dirty linux-stable 6.13.1 6
kernel-module-nci-spi-6.13.1-dirty kernel-module-nci-spi-6.13.1-dirty linux-stable 6.13.1 6
kernel-module-industrialio-hw-consumer-6.13.1-dirty kernel-module-industrialio-hw-consumer-6.13.1-dirty linux-stable 6.13.1 6
kernel-module-industrialio-buffer-cb-6.13.1-dirty kernel-module-industrialio-buffer-cb-6.13.1-dirty linux-stable 6.13.1 6
kernel-module-ghash-generic-6.13.1-dirty kernel-module-ghash-generic-6.13.1-dirty linux-stable 6.13.1 6
kernel-module-echainiv-6.13.1-dirty kernel-module-echainiv-6.13.1-dirty linux-stable 6.13.1 6
kernel-module-des-generic-6.13.1-dirty kernel-module-des-generic-6.13.1-dirty linux-stable 6.13.1 6
kernel-module-cpufreq-userspace-6.13.1-dirty kernel-module-cpufreq-userspace-6.13.1-dirty linux-stable 6.13.1 6
kernel-module-adxl34x-spi-6.13.1-dirty kernel-module-adxl34x-spi-6.13.1-dirty linux-stable 6.13.1 6
update-alternatives-opkg update-alternatives-opkg opkg-utils 0.6.3 5
rauc-conf rauc-conf rauc-conf 1.0 5
pam-plugin-warn pam-plugin-warn libpam 1.5.3 5
pam-plugin-permit pam-plugin-permit libpam 1.5.3 5
pam-plugin-deny pam-plugin-deny libpam 1.5.3 5
libasound-module-conf-pulse libasound-module-conf-pulse alsa-plugins 1.2.7.1 5
kernel-module-tag-none-6.13.1-dirty kernel-module-tag-none-6.13.1-dirty linux-stable 6.13.1 5
kernel-module-st-sensors-spi-6.13.1-dirty kernel-module-st-sensors-spi-6.13.1-dirty linux-stable 6.13.1 5
kernel-module-geniv-6.13.1-dirty kernel-module-geniv-6.13.1-dirty linux-stable 6.13.1 5
kernel-module-brcmfmac-wcc-6.13.1-dirty kernel-module-brcmfmac-wcc-6.13.1-dirty linux-stable 6.13.1 5
kernel-module-brcmfmac-cyw-6.13.1-dirty kernel-module-brcmfmac-cyw-6.13.1-dirty linux-stable 6.13.1 5
kernel-module-brcmfmac-bca-6.13.1-dirty kernel-module-brcmfmac-bca-6.13.1-dirty linux-stable 6.13.1 5
hello hello hello 1.0 5
volatile-binds volatile-binds volatile-binds 1.0 4
rauc-service rauc-service rauc 1.13 4
kernel-module-st-sensors-i2c-6.13.1-dirty kernel-module-st-sensors-i2c-6.13.1-dirty linux-stable 6.13.1 4
kernel-module-crc-itu-t-6.13.1-dirty kernel-module-crc-itu-t-6.13.1-dirty linux-stable 6.13.1 4
kernel-module-crc-ccitt-6.13.1-dirty kernel-module-crc-ccitt-6.13.1-dirty linux-stable 6.13.1 4
kernel-module-cpufreq-powersave-6.13.1-dirty kernel-module-cpufreq-powersave-6.13.1-dirty linux-stable 6.13.1 4
base-files base-files base-files 3.0.14 4
kernel-module-libarc4-6.13.1-dirty kernel-module-libarc4-6.13.1-dirty linux-stable 6.13.1 3
kernel-module-crc4-6.13.1-dirty kernel-module-crc4-6.13.1-dirty linux-stable 6.13.1 3
busybox-udhcpc busybox-udhcpc busybox 1.36.1 3
shadow-securetty shadow-securetty shadow-securetty 4.6 2
kbd-keymaps-pine kbd-keymaps-pine kbd 2.6.4 2
busybox-syslog busybox-syslog busybox 1.36.1 2
systemd-serialgetty systemd-serialgetty systemd-serialgetty 1.0 1
openssl openssl openssl 3.2.3 1
util-linux-swaponoff util-linux-swaponoff util-linux 2.39.3 0
systemd-conf systemd-conf systemd-conf 1.0 0
systemd-compat-units systemd-compat-units systemd-compat-units 1.0 0
rauc-mark-good rauc-mark-good rauc 1.13 0
python3-pkgutil python3-pkgutil python3 3.12.6 0
python3-modules python3-modules python3 3.12.6 0
packagegroup-core-boot packagegroup-core-boot packagegroup-core-boot 1.0 0
os-release os-release os-release 1.0 0
opkg-arch-config opkg-arch-config opkg-arch-config 1.0 0
openssh openssh openssh 9.6p1 0
kernel-modules kernel-modules linux-stable 6.13.1 0
kernel-image-6.13.1-dirty kernel-image linux-stable 6.13.1 0
base-passwd base-passwd base-passwd 3.6.3 0
alsa-utils alsa-utils alsa-utils 1.2.11 0
alsa-states alsa-states alsa-state 0.2.0 0
alsa-state alsa-state alsa-state 0.2.0 0
alsa-plugins alsa-plugins alsa-plugins 1.2.7.1 0
